ftl_fixed_cost_rs,breakeven_distance_km,n_corridors_ftl,pct_corridors_ftl,n_corridors_switch,total_cost_savings_rs
800,42.9,131,4.71,1618,952847.0
1200,57.1,69,2.48,1670,1605186.0
2000,85.7,24,0.86,1707,2952400.0
3000,121.4,7,0.25,1718,4663491.0
4000,157.1,4,0.14,1719,6380933.0
5000,192.9,3,0.11,1720,8100690.0
